u|v|s
1451.0|7568.0|0.0
1451.0|7945.0|0.0
1451.0|6676.0|0.0
1451.0|6996.0|0.0
1451.0|6804.0|0.0
1451.0|7466.0|0.0
1451.0|8021.0|0.0
1451.0|7765.0|0.0
4640.0|7742.0|0.0
4640.0|6040.0|0.0
4640.0|7116.0|0.0
4640.0|7118.0|0.0
4640.0|6755.0|0.0
4640.0|6085.0|0.0
4640.0|7259.0|0.0
4640.0|6025.0|0.0
4640.0|6471.0|0.0
4640.0|7195.0|-0.5510853107354498
4640.0|6948.0|0.0
4640.0|6519.0|0.0
4640.0|6502.0|0.0
4640.0|6448.0|0.0
4640.0|7352.0|0.0
4640.0|6784.0|0.0
4640.0|8289.0|0.0
4640.0|8335.0|-0.31152245853695754
4640.0|7243.0|0.0
4640.0|7799.0|0.0
4640.0|7853.0|0.0
4640.0|7917.0|0.0
4640.0|6552.0|0.0
4640.0|6535.0|0.0
4640.0|6601.0|0.0
4640.0|6988.0|0.0
4640.0|8204.0|0.0
4640.0|6976.0|0.0
4640.0|6782.0|0.0
4640.0|7195.0|-0.5510853107354498
4640.0|7077.0|0.0
4640.0|7950.0|0.0
4640.0|8524.0|0.0
4640.0|7874.0|0.0
4640.0|7074.0|0.0
4640.0|6667.0|0.0
4640.0|7860.0|0.0
4640.0|7162.0|0.0
4640.0|6806.0|0.0
4640.0|7840.0|0.0
4640.0|8246.0|0.0
4640.0|7893.0|0.0
4640.0|8281.0|0.0
4640.0|7921.0|0.0
4640.0|6948.0|0.0
4640.0|7681.0|0.0
4640.0|8328.0|0.0
4640.0|8378.0|0.0
4640.0|7258.0|0.0
4640.0|7128.0|0.0
4640.0|8014.0|0.0
4640.0|7035.0|0.0
4640.0|7835.0|0.0
4640.0|7008.0|0.0
4640.0|8234.0|0.0
4640.0|7354.0|0.0
4640.0|7450.0|0.0
4640.0|8178.0|0.0
4640.0|7063.0|0.0
4640.0|6385.0|0.0
4640.0|7996.0|0.0
4640.0|7466.0|-0.052654630581784725
4640.0|7617.0|0.0
4640.0|6680.0|0.0
4640.0|8308.0|0.0
4640.0|7707.0|0.0
4640.0|6888.0|0.0
4640.0|6286.0|0.0
4640.0|7352.0|0.0
4640.0|6127.0|0.0
4640.0|7379.0|0.0
4640.0|7374.0|0.0
4640.0|8299.0|0.0
4640.0|6442.0|0.0
4640.0|7350.0|-0.1324613704333296
4640.0|7488.0|0.0
4640.0|6543.0|0.0
4640.0|6659.0|0.0
4640.0|7769.0|0.0
4640.0|7742.0|0.0
4640.0|8110.0|0.13742889196839195
4640.0|8182.0|0.0
4640.0|6311.0|0.0
4640.0|6861.0|0.0
4640.0|7527.0|0.0
4640.0|6709.0|0.0
4640.0|8446.0|0.0
4640.0|7211.0|0.0
4640.0|7534.0|0.0
4640.0|7447.0|0.0
4640.0|7726.0|0.0
4640.0|7248.0|0.0
4640.0|8005.0|0.0
4640.0|8769.0|0.0
4640.0|7260.0|0.0
4640.0|8172.0|0.0
4640.0|8213.0|0.0
4640.0|7441.0|0.0
4640.0|7576.0|0.0
4640.0|6368.0|0.0
4640.0|7771.0|0.0
4640.0|8388.0|0.0
4640.0|7771.0|0.0
4640.0|7909.0|0.0
4640.0|8002.0|0.0
4640.0|7045.0|0.0
4640.0|8261.0|0.0
4640.0|8039.0|0.0
4640.0|6600.0|0.0
4640.0|7402.0|0.0
4640.0|7310.0|0.0
4640.0|6182.0|0.0
4640.0|6570.0|0.0
4640.0|8369.0|0.0
4640.0|8086.0|0.0
4640.0|8324.0|0.0
4640.0|8262.0|0.0
4640.0|7643.0|0.0
4640.0|8310.0|0.0
4640.0|7786.0|0.0
4640.0|6151.0|0.0
4640.0|6665.0|0.0
4640.0|7355.0|0.0
4640.0|6233.0|0.0
4640.0|7601.0|0.0
4640.0|6693.0|0.0
4640.0|7027.0|0.0
4640.0|8432.0|0.0
4640.0|6790.0|0.0
4640.0|6627.0|0.0
4640.0|7351.0|0.0
4640.0|7882.0|0.0
4640.0|6215.0|0.0
4640.0|7595.0|0.0
4640.0|7187.0|0.0
4640.0|7641.0|0.0
4640.0|6434.0|0.0
4640.0|8603.0|0.0
4640.0|7054.0|0.0
4640.0|6190.0|0.0
4640.0|8179.0|0.0
4640.0|6866.0|0.0
4640.0|6462.0|0.0
4640.0|7309.0|0.0
4640.0|7329.0|0.0
4640.0|7323.0|0.0
4640.0|7298.0|0.0
4640.0|7202.0|0.0
4640.0|6709.0|0.0
4640.0|7145.0|0.0
4640.0|8663.0|0.0
4640.0|6480.0|0.0
4640.0|7254.0|0.0
4640.0|8739.0|0.0
4640.0|8634.0|0.0
4640.0|7080.0|0.0
4640.0|7005.0|0.0
4640.0|7105.0|0.0
4640.0|6942.0|0.0
4640.0|8222.0|0.0
4640.0|6655.0|0.0
4640.0|6589.0|0.0
4640.0|7643.0|0.0
4640.0|7268.0|0.0
4640.0|7752.0|0.0
4640.0|8517.0|0.0
4640.0|6964.0|0.0
4640.0|8720.0|0.0
4640.0|7237.0|0.0
4640.0|7907.0|0.0
4640.0|8050.0|0.0
4640.0|7367.0|0.0
4640.0|6542.0|0.0
4640.0|7790.0|0.0
4640.0|6799.0|0.0
4640.0|8517.0|0.0
4640.0|6597.0|0.0
4640.0|7860.0|0.0
4640.0|6843.0|0.0
4640.0|6410.0|0.0
4640.0|6436.0|0.0
4640.0|6400.0|0.0
4640.0|6462.0|0.0
4640.0|7636.0|0.0
4640.0|7268.0|0.0
4640.0|7786.0|0.0
4640.0|8674.0|-0.019374536408564486
4640.0|7432.0|0.0
4640.0|7365.0|0.0
4640.0|8602.0|0.0
4640.0|8058.0|0.0
4640.0|6233.0|0.0
4640.0|8360.0|0.0
4640.0|8709.0|0.0
4640.0|7169.0|0.0
4640.0|7945.0|0.0
4640.0|6201.0|0.0
4640.0|7327.0|0.0
4640.0|8597.0|0.0
4640.0|7797.0|0.0
4640.0|7741.0|0.0
4640.0|8282.0|0.0
4640.0|6313.0|1.641704387874156
4640.0|7942.0|0.21673047702596557
4640.0|7792.0|0.0
4640.0|7828.0|0.0
4640.0|6667.0|0.0
4640.0|8271.0|0.0
4640.0|7946.0|0.0
4640.0|8388.0|0.0
4640.0|8240.0|0.0
4640.0|6324.0|0.0
4640.0|8551.0|0.0
4640.0|7956.0|-0.5415726291698656
4640.0|7566.0|0.0
4640.0|7590.0|0.0
4640.0|8695.0|0.0
4640.0|7680.0|0.0
4640.0|7704.0|0.0
4640.0|7027.0|0.0
4640.0|7842.0|1.6060631586249314
4640.0|6790.0|0.0
4640.0|8650.0|0.0
4640.0|8002.0|0.0
4640.0|7669.0|0.0
4640.0|8657.0|0.0
4640.0|7351.0|0.0
4640.0|7029.0|0.0
4640.0|8756.0|0.0
4640.0|8324.0|0.0
4640.0|8014.0|0.0
4640.0|8032.0|0.0
4640.0|7819.0|0.0
4640.0|6436.0|0.0
4640.0|7805.0|0.0
4640.0|7430.0|0.0
4640.0|8728.0|0.0
4640.0|7422.0|0.0
4640.0|6629.0|0.0
4640.0|7236.0|0.0
4640.0|6400.0|0.0
4640.0|7217.0|0.0
4640.0|8648.0|0.0
4640.0|6695.0|0.0
4640.0|7266.0|0.0
4640.0|7523.0|0.0
4640.0|8038.0|0.0
4640.0|6462.0|0.0
4640.0|8325.0|0.0
4640.0|7226.0|0.0
4640.0|8334.0|0.0
4640.0|6417.0|0.0
4640.0|6286.0|0.0
4640.0|8640.0|0.0
4640.0|8676.0|0.0
4640.0|6422.0|0.0
4640.0|8299.0|0.0
4640.0|7271.0|0.0
4640.0|7987.0|2.0174598893103406
4640.0|6932.0|0.0
4640.0|8262.0|0.0
4640.0|8018.0|0.0
4640.0|7948.0|0.0
4640.0|6528.0|0.0
4640.0|7928.0|0.0
4640.0|7045.0|0.0
4640.0|6871.0|0.0
4640.0|6946.0|0.0
4640.0|8021.0|0.0
4640.0|7573.0|0.0
4640.0|7329.0|0.0
4640.0|8632.0|0.0
4640.0|7564.0|0.0
4640.0|7323.0|0.0
4640.0|6705.0|0.0
4640.0|7773.0|0.13888777185920598
4640.0|7868.0|0.0
4640.0|7883.0|0.0
4640.0|6674.0|0.0
4640.0|6718.0|0.0
4640.0|7700.0|0.0
4640.0|7229.0|0.0
4640.0|7134.0|0.0
4640.0|6395.0|0.0
4640.0|6940.0|0.0
4640.0|7298.0|0.0
4640.0|7424.0|0.0
4640.0|7091.0|0.0
4640.0|8019.0|0.0
4640.0|6301.0|0.0
4640.0|6497.0|0.0
4640.0|8182.0|0.0
4640.0|7787.0|0.0
4640.0|8317.0|0.0
4640.0|8599.0|0.0
4640.0|8106.0|0.0
4640.0|8638.0|0.0
4640.0|8626.0|0.0
4640.0|7602.0|0.0
4640.0|7202.0|0.0
4640.0|8656.0|0.0
4640.0|7637.0|0.0
4640.0|6709.0|0.0
4640.0|6816.0|0.0
4640.0|8536.0|-0.12105166488602925
4640.0|7145.0|0.0
4640.0|8507.0|0.0
4640.0|6411.0|0.0
4640.0|7118.0|0.0
4640.0|8125.0|0.0
4640.0|7254.0|0.0
4640.0|8634.0|0.0
4640.0|8473.0|0.0
4640.0|6367.0|0.0
4640.0|8144.0|0.0
4640.0|6435.0|0.0
4640.0|6326.0|0.0
4640.0|8004.0|0.0
4640.0|8113.0|0.0
4640.0|6707.0|0.0
4640.0|7056.0|0.0
4640.0|6890.0|0.0
4640.0|6357.0|0.0
4640.0|7643.0|0.0
4640.0|7268.0|0.0
4640.0|8770.0|0.0
4640.0|7400.0|0.0
4640.0|6964.0|0.0
4640.0|6574.0|0.0
4640.0|8720.0|0.0
4640.0|6939.0|0.2754908021793308
4640.0|6336.0|0.0
4640.0|7746.0|0.0
4640.0|8540.0|0.0
4640.0|7765.0|0.0
4640.0|7297.0|0.0
4640.0|7702.0|0.0
4640.0|7334.0|0.0
4640.0|7283.0|0.0
4640.0|8310.0|0.0
4640.0|8394.0|0.024543948009270587
4640.0|8245.0|0.0
4640.0|8323.0|0.0
4640.0|8517.0|0.0
4640.0|7615.0|0.0
4640.0|7381.0|0.0
4640.0|7186.0|0.0
4640.0|7552.0|-0.5121268011342777
4640.0|8432.0|0.0
4640.0|7603.0|0.0
4640.0|6462.0|0.0
4640.0|6448.0|0.0
4640.0|6442.0|0.0
4640.0|8500.0|0.0
4640.0|7685.0|0.0
4640.0|7726.0|0.0
4640.0|7746.0|0.0
4640.0|6642.0|0.0
4640.0|8369.0|0.0
4640.0|7771.0|0.0
4640.0|8389.0|0.0
4640.0|6837.0|0.0
4640.0|8405.0|0.0
4640.0|8400.0|0.0
4640.0|7217.0|0.0
4640.0|6462.0|0.0
4640.0|7944.0|0.0
4640.0|8500.0|0.0
4640.0|8285.0|0.0
4640.0|8803.0|0.0
4640.0|6671.0|0.0
4640.0|7267.0|0.0
4640.0|7375.0|0.0
4640.0|7362.0|0.0
4640.0|8134.0|0.0
4640.0|8619.0|0.0
4640.0|8654.0|0.0
4640.0|6497.0|0.0
4640.0|6480.0|0.0
4640.0|8458.0|0.0
4640.0|8563.0|0.0
4640.0|7909.0|0.0
4640.0|8434.0|0.0
4640.0|6570.0|0.0
4640.0|6601.0|0.0
4640.0|8316.0|0.0
4640.0|6434.0|0.0
4640.0|7266.0|0.0
4640.0|7987.0|2.0174598893103406
4640.0|7813.0|0.0
4640.0|6717.0|0.0
4640.0|6497.0|0.0
4640.0|7602.0|0.0
4640.0|7527.0|0.0
4640.0|7697.0|0.0
4640.0|8525.0|0.0
4640.0|8172.0|0.0
4640.0|7277.0|0.0
4640.0|7441.0|0.0
4640.0|6977.0|0.0
4640.0|8313.0|0.0
4640.0|7853.0|0.0
4640.0|6684.0|0.0
4640.0|6732.0|0.0
4640.0|6601.0|0.0
4640.0|7257.0|0.0
4640.0|8316.0|0.0
4640.0|8301.0|0.0
4640.0|7997.0|0.0
4640.0|7919.0|0.0
4640.0|7680.0|0.0
4640.0|7061.0|0.0
4640.0|6951.0|0.0
4640.0|8292.0|0.0
4640.0|6502.0|0.0
4640.0|8800.0|0.0
4640.0|6695.0|0.0
4640.0|6448.0|0.0
4640.0|7148.0|0.0
4640.0|8111.0|0.0
4640.0|7464.0|0.0
4640.0|6735.0|-0.21869251326335234
4640.0|7987.0|2.0174598893103406
4640.0|8346.0|0.0
4640.0|7045.0|0.0
4640.0|7817.0|0.0
4640.0|8688.0|0.0
4640.0|7331.0|0.0
4640.0|6674.0|0.0
4640.0|6513.0|0.0
4640.0|6717.0|0.0
4640.0|6497.0|0.0
4640.0|7980.0|0.0
4640.0|7596.0|0.0
4640.0|7602.0|0.0
4640.0|8525.0|0.0
4640.0|6524.0|0.0
4640.0|6610.0|0.0
4640.0|7447.0|0.0
4640.0|6655.0|0.0
4640.0|6817.0|0.0
4640.0|7492.0|0.0
4640.0|8005.0|0.0
4640.0|7752.0|0.0
4640.0|8172.0|0.0
4640.0|7716.0|0.0
4640.0|7277.0|0.0
4640.0|7766.0|0.0
4640.0|6728.0|0.0
4640.0|7397.0|0.0
4640.0|7513.0|0.0
4640.0|7907.0|0.0
4640.0|8060.0|0.0
4640.0|8308.0|0.0
4640.0|7786.0|0.0
4640.0|7887.0|0.0
4640.0|7783.0|0.0
4640.0|7783.0|0.0
4640.0|6855.0|0.0
4640.0|8480.0|0.0
4640.0|6736.0|0.0
4640.0|7796.0|0.0
4640.0|7828.0|0.0
4640.0|7894.0|0.0
4640.0|6667.0|0.0
4640.0|6667.0|0.0
4640.0|8562.0|0.0
4640.0|8388.0|0.0
4640.0|8792.0|0.0
4640.0|7586.0|0.0
4640.0|6837.0|0.0
4640.0|8312.0|0.0
4640.0|8695.0|0.0
4640.0|7879.0|0.0
4640.0|7879.0|0.0
4640.0|6921.0|0.0
4640.0|6753.0|0.2856545874635307
4640.0|7794.0|0.0
4640.0|7000.0|0.0
4640.0|7223.0|2.7837937088644993
4640.0|7026.0|0.0
4640.0|7026.0|0.0
4640.0|7026.0|0.0
4640.0|7026.0|0.0
4640.0|7430.0|0.0
4640.0|7036.0|0.0
4640.0|7422.0|0.0
4640.0|7996.0|0.0
4640.0|7532.0|0.0
4640.0|6680.0|0.0
4640.0|6700.0|0.0
4640.0|7489.0|0.0
4640.0|7425.0|0.0
4640.0|7025.0|0.0
4640.0|7609.0|0.25937751614216203
4640.0|7163.0|0.0
4640.0|6543.0|0.0
4640.0|7769.0|0.0
4640.0|8781.0|0.0
4640.0|7408.0|0.0
4640.0|6940.0|0.0
4640.0|6904.0|0.0
4640.0|6984.0|0.0
4640.0|7088.0|0.0
4640.0|7145.0|0.0
4640.0|7444.0|0.0
4640.0|6942.0|0.0
4640.0|7130.0|0.0
4640.0|7072.0|0.0
4640.0|7056.0|0.0
4640.0|7082.0|0.0
4640.0|6993.0|0.0
4640.0|7268.0|0.0
4640.0|6574.0|0.0
4640.0|6574.0|0.0
4640.0|7219.0|0.0
4640.0|6939.0|0.2754908021793308
4640.0|6939.0|0.2754908021793308
4640.0|7441.0|0.0
4640.0|6826.0|0.0
4640.0|6597.0|0.0
4640.0|8664.0|0.0
4640.0|7800.0|0.0
4640.0|7812.0|0.0
4640.0|6804.0|0.0
4640.0|8055.0|0.0
4640.0|6806.0|0.0
4640.0|8240.0|0.0
4640.0|6948.0|0.0
4640.0|8340.0|0.0
4640.0|7877.0|0.0
4640.0|7937.0|0.1617494513968752
4640.0|6966.0|0.0
4640.0|7775.0|0.0
4640.0|8108.0|0.0
4640.0|8548.0|0.0
4640.0|8346.0|0.0
4640.0|6830.0|0.0
4640.0|6811.0|0.0
4640.0|7944.0|0.0
4640.0|7367.0|0.0
4640.0|7742.0|0.0
4640.0|7116.0|0.0
4640.0|7976.0|0.0
4640.0|7867.0|0.0
4640.0|7211.0|0.0
4640.0|6784.0|0.0
4640.0|7196.0|0.0
4640.0|7447.0|0.0
4640.0|7643.0|0.0
4640.0|6938.0|0.0
4640.0|8740.0|0.0
4640.0|6922.0|0.0
4640.0|7842.0|1.6060631586249314
4640.0|7204.0|0.0
4640.0|7430.0|0.0
4640.0|7564.0|0.0
4640.0|7163.0|0.0
4640.0|7686.0|0.0
4640.0|7016.0|0.0
4640.0|7320.0|0.0
4640.0|8664.0|0.0
4640.0|8301.0|0.0
4640.0|6642.0|0.0
4640.0|6639.0|0.0
4640.0|8074.0|0.0
4640.0|7558.0|0.0
4640.0|8233.0|0.0
4640.0|7704.0|0.0
4640.0|8264.0|0.0
4640.0|7476.0|0.0
4640.0|8403.0|0.0
4640.0|7359.0|0.0
4640.0|7116.0|0.0
4640.0|7389.0|0.0
4640.0|6784.0|0.0
4640.0|7447.0|0.0
4640.0|6938.0|0.0
4640.0|7585.0|0.0
4640.0|8274.0|0.0
4640.0|7055.0|0.0
4640.0|7876.0|0.0
4640.0|7771.0|0.0
4640.0|8695.0|0.0
4640.0|6753.0|0.2856545874635307
4640.0|7258.0|0.0
4640.0|7029.0|0.0
4640.0|7061.0|0.0
4640.0|7048.0|0.0
4640.0|7996.0|0.0
4640.0|7352.0|0.0
4640.0|6674.0|0.0
4640.0|7064.0|0.0
4640.0|6957.0|0.0
4640.0|7742.0|0.0
4640.0|7116.0|0.0
4640.0|6786.0|0.0
4640.0|6709.0|0.0
4640.0|7867.0|0.0
4640.0|7511.0|0.0
4640.0|6925.0|0.0
4640.0|7766.0|0.0
4640.0|8140.0|-0.5549260393834036
4640.0|6936.0|0.0
4640.0|8650.0|0.0
4640.0|8002.0|0.0
4640.0|7116.0|0.0
4640.0|7118.0|0.0
4640.0|7016.0|0.0
4640.0|7870.0|0.0
4640.0|7029.0|0.0
4640.0|6702.0|0.0
4640.0|8299.0|0.0
4640.0|8458.0|0.0
4640.0|7742.0|0.0
4640.0|8127.0|0.0
4640.0|6661.0|0.0
4640.0|8537.0|0.0
4640.0|8103.0|0.0
4640.0|8513.0|0.0
4640.0|8773.0|0.0
4640.0|8535.0|0.0
4640.0|7259.0|0.0
4640.0|7799.0|0.0
4640.0|8361.0|0.0
4640.0|7772.0|0.0
4640.0|7849.0|0.0
4640.0|8287.0|0.0
4640.0|7316.0|0.0
4640.0|6658.0|0.0
4640.0|7958.0|0.0
4640.0|7425.0|0.0
4640.0|7648.0|0.0
4640.0|8208.0|0.0
4640.0|6938.0|0.0
4640.0|7907.0|0.0
4640.0|6988.0|0.0
4640.0|7797.0|0.0
4640.0|7223.0|2.7837937088644993
4640.0|7450.0|0.0
4640.0|7648.0|0.0
4640.0|7393.0|0.0
4640.0|8635.0|0.0
4640.0|8002.0|0.0
4640.0|8773.0|0.0
4640.0|7882.0|0.0
4640.0|6710.0|0.0
4640.0|7435.0|0.0
4640.0|8262.0|0.0
4640.0|7367.0|0.0
4640.0|7723.0|0.0
4640.0|8208.0|0.0
4640.0|7265.0|0.0
4640.0|8385.0|0.0
4640.0|7683.0|0.0
4640.0|8011.0|0.0
4640.0|7804.0|0.0
4640.0|7566.0|0.0
4640.0|8076.0|0.0
4640.0|7631.0|0.0
4640.0|8323.0|0.0
4640.0|7290.0|0.0
4640.0|8259.0|0.0
4640.0|8024.0|0.0
4640.0|7532.0|0.0
4640.0|8477.0|0.0
4640.0|7987.0|2.0174598893103406
4640.0|7776.0|0.0
4640.0|7181.0|0.0
4640.0|6771.0|0.0
4640.0|8509.0|0.0
4640.0|7682.0|0.0
4640.0|7790.0|0.0
4640.0|7211.0|0.0
4640.0|6817.0|0.0
4640.0|7978.0|-0.0831575853453137
4640.0|7310.0|0.0
4640.0|7985.0|0.0
4640.0|7699.0|0.0
4640.0|7876.0|0.0
4640.0|7435.0|0.0
4640.0|7574.0|0.0
4640.0|7803.0|0.0
4640.0|8301.0|0.0
4640.0|7840.0|0.0
4640.0|7777.0|0.0
4640.0|7680.0|0.0
4640.0|8233.0|0.0
4640.0|8264.0|0.0
4640.0|7937.0|0.1617494513968752
4640.0|8014.0|0.0
4640.0|7290.0|0.0
4640.0|7035.0|0.0
4640.0|8292.0|0.0
4640.0|7958.0|0.0
4640.0|7489.0|0.0
4640.0|8262.0|0.0
4640.0|8236.0|0.0
4640.0|7421.0|0.0
4640.0|6783.0|0.0
4640.0|7810.0|0.0
4640.0|7801.0|0.0
4640.0|8224.0|0.0
4640.0|7447.0|0.0
4640.0|7248.0|0.0
4640.0|7907.0|0.0
4640.0|8478.0|0.0
4640.0|7890.0|0.0
4640.0|8292.0|0.0
4640.0|7704.0|0.0
4640.0|7882.0|0.0
4640.0|7830.0|0.0
4640.0|8262.0|0.0
4640.0|6946.0|0.0
4640.0|7787.0|0.0
4640.0|7557.0|0.0
4640.0|7145.0|0.0
4640.0|7105.0|0.0
4640.0|7268.0|0.0
4640.0|7400.0|0.0
4640.0|6964.0|0.0
4640.0|7882.0|0.0
4640.0|8038.0|0.0
4640.0|7781.0|0.0
4640.0|7883.0|0.0
4640.0|7804.0|0.0
4640.0|8233.0|0.0
4640.0|7822.0|0.0
4640.0|7776.0|0.0
4640.0|7853.0|0.0
4640.0|7783.0|0.0
4640.0|7327.0|0.0
4640.0|7888.0|0.0
4640.0|7644.0|0.0
4640.0|7956.0|-0.5415726291698656
4640.0|7566.0|0.0
4640.0|7227.0|0.0
4640.0|8311.0|0.0
4640.0|7842.0|1.6060631586249314
4640.0|8287.0|0.0
4640.0|7589.0|0.0
4640.0|8477.0|0.0
4640.0|6866.0|0.0
4640.0|7968.0|0.0
4640.0|6768.0|0.0
4640.0|8050.0|0.0
4640.0|7045.0|0.0
4640.0|8708.0|0.0
4640.0|8021.0|0.0
4640.0|7329.0|0.0
4640.0|7564.0|0.0
4640.0|7091.0|0.0
4640.0|8019.0|0.0
4640.0|7787.0|0.0
4640.0|7319.0|0.0
4640.0|7602.0|0.0
4640.0|7118.0|0.0
4640.0|8144.0|0.0
4640.0|7072.0|0.0
4640.0|8681.0|0.0
4640.0|7317.0|0.0
4640.0|8190.0|0.0
4640.0|7969.0|0.0
4640.0|7799.0|0.0
4640.0|7172.0|0.0
4640.0|6988.0|0.0
4640.0|7905.0|0.0
4640.0|7894.0|0.0
4640.0|6948.0|0.0
4640.0|8314.0|0.0
4640.0|7958.0|0.0
4640.0|7352.0|0.0
4640.0|7579.0|0.0
4640.0|7447.0|0.0
4640.0|7752.0|0.0
4640.0|6860.0|0.0
4640.0|7243.0|0.0
4640.0|7799.0|0.0
4640.0|6988.0|0.0
4640.0|6976.0|0.0
4640.0|7587.0|0.0
4640.0|7704.0|0.0
4640.0|7194.0|0.0
4640.0|7543.0|0.0
4640.0|7707.0|0.0
4640.0|7317.0|0.0
4640.0|7037.0|0.0
4640.0|8236.0|0.0
4640.0|7984.0|0.0
4640.0|8196.0|0.0
4640.0|7636.0|0.0
4640.0|7643.0|0.0
4640.0|6855.0|0.0
4640.0|6988.0|0.0
4640.0|6985.0|0.0
4640.0|6936.0|0.0
4640.0|7956.0|-0.5415726291698656
4640.0|7287.0|0.0
4640.0|7258.0|0.0
4640.0|7958.0|0.0
4640.0|6908.0|-0.8920727579035881
4640.0|7352.0|0.0
4640.0|7374.0|0.0
4640.0|7367.0|0.0
4640.0|7579.0|0.0
4640.0|7973.0|0.0
4640.0|7447.0|0.0
4640.0|8337.0|0.0
4640.0|7812.0|0.0
4640.0|6860.0|0.0
4640.0|7317.0|0.0
4640.0|7109.0|0.0
4640.0|7367.0|0.0
4640.0|7034.0|0.0
4640.0|7853.0|0.0
4640.0|8140.0|-0.5549260393834036
4640.0|7656.0|0.0
4640.0|7890.0|0.0
4640.0|8388.0|0.0
4640.0|8251.0|0.0
4640.0|8287.0|0.0
4640.0|7678.0|0.0
4640.0|7830.0|0.0
4640.0|7010.0|0.0
4640.0|8349.0|0.0
4640.0|7299.0|0.0
4640.0|7329.0|0.0
4640.0|6940.0|0.0
4640.0|6984.0|0.0
4640.0|8118.0|0.0
4640.0|6925.0|0.0
4640.0|7219.0|0.0
4640.0|7601.0|0.0
4640.0|7243.0|0.0
4640.0|7483.0|0.0
4640.0|7724.0|0.0
4640.0|7876.0|0.0
4640.0|8204.0|0.0
4640.0|6976.0|0.0
4640.0|7195.0|-0.5510853107354498
4640.0|7878.0|0.0
4640.0|7683.0|0.0
4640.0|6883.0|0.0
4640.0|8086.0|0.0
4640.0|8328.0|0.0
4640.0|7204.0|0.0
4640.0|7450.0|0.0
4640.0|7449.0|0.0
4640.0|7958.0|0.0
4640.0|7292.0|0.0
4640.0|7102.0|0.0
4640.0|7374.0|0.0
4640.0|8299.0|0.0
4640.0|7045.0|0.0
4640.0|7358.0|0.0
4640.0|7359.0|0.0
4640.0|8375.0|0.0
4640.0|7367.0|0.0
4640.0|7488.0|0.0
4640.0|7174.0|0.0
4640.0|8509.0|0.0
4640.0|7712.0|0.0
4640.0|7023.0|0.0
4640.0|7389.0|0.0
4640.0|7018.0|0.0
4640.0|7973.0|0.0
4640.0|7118.0|0.0
4640.0|7497.0|0.0
4640.0|7534.0|0.0
4640.0|7447.0|0.0
4640.0|7726.0|0.0
4640.0|6925.0|0.0
4640.0|6993.0|0.0
4640.0|6931.0|0.0
4640.0|8769.0|0.0
4640.0|7260.0|0.0
4640.0|7137.0|0.0
4640.0|8635.0|0.0
4640.0|6938.0|0.0
4640.0|7242.0|0.0
4640.0|8674.0|-0.019374536408564486
4640.0|8094.0|0.0
4640.0|7917.0|0.0
4640.0|7748.0|0.0
4640.0|8058.0|0.0
4640.0|7240.0|0.0
4640.0|7950.0|0.0
4640.0|7894.0|0.0
4640.0|7803.0|0.0
4640.0|7162.0|0.0
4640.0|8301.0|0.0
4640.0|7995.0|0.0
4640.0|7956.0|-0.5415726291698656
4640.0|7921.0|0.0
4640.0|6996.0|0.0
4640.0|8251.0|0.0
4640.0|8311.0|0.0
4640.0|8036.0|0.0
4640.0|8002.0|0.0
4640.0|8076.0|0.0
4640.0|6994.0|0.0
4640.0|7097.0|0.0
4640.0|7021.0|0.0
4640.0|7029.0|0.0
4640.0|8025.0|0.0
4640.0|8014.0|0.0
4640.0|7061.0|0.0
4640.0|8145.0|0.0
4640.0|7835.0|0.0
4640.0|7403.0|0.0
4640.0|8152.0|0.0
4640.0|8728.0|0.0
4640.0|7589.0|0.0
4640.0|7595.0|0.0
4640.0|8083.0|0.0
4640.0|7404.0|0.0
4640.0|8049.0|0.0
4640.0|7996.0|0.0
4640.0|7199.0|0.0
4640.0|8658.0|0.0
4640.0|7041.0|0.0
4640.0|8320.0|0.0
4640.0|7958.0|0.0
4640.0|7462.0|0.0
4640.0|8038.0|0.0
4640.0|7501.0|0.0
4640.0|7402.0|0.0
4640.0|7471.0|0.0
4640.0|7261.0|0.0
4640.0|7352.0|0.0
4640.0|7464.0|0.0
4640.0|7164.0|0.0
4640.0|7987.0|2.0174598893103406
4640.0|7948.0|0.0
4640.0|7456.0|-0.023338874759816417
4640.0|8059.0|0.0
4640.0|6998.0|0.0
4640.0|7931.0|0.0
4640.0|7163.0|0.0
4640.0|7367.0|0.0
4640.0|7975.0|0.0
4640.0|7229.0|0.0
4640.0|8651.0|0.0
4640.0|8110.0|0.13742889196839195
4640.0|7612.0|0.0
4640.0|8309.0|0.0
4640.0|7596.0|0.0
4640.0|7515.0|0.0
4640.0|7602.0|0.0
4640.0|7597.0|0.0
4640.0|7976.0|0.0
4640.0|7674.0|0.0
4640.0|7697.0|0.0
4640.0|8015.0|0.0
4640.0|8525.0|0.0
4640.0|7222.0|0.0
4640.0|7254.0|0.0
4640.0|8535.0|0.0
4640.0|7478.0|0.0
4640.0|7046.0|0.0
4640.0|8004.0|0.0
4640.0|7447.0|0.0
4640.0|8560.0|0.0
4640.0|7470.0|0.0
4640.0|7722.0|0.0
4640.0|8769.0|0.0
4640.0|7157.0|0.0
4640.0|8131.0|0.0
4640.0|7396.0|0.0
4640.0|7277.0|0.0
4640.0|8537.0|0.0
4640.0|7237.0|0.0
4640.0|7664.0|0.0
4640.0|7568.0|0.0
